confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
0.0,[],Give your opinion on magazines and take this survey - http://t.co/W3KvQcae,[],[],0,0,['http://t.co/W3KvQcae'],,Give your opinion on magazines and take this survey - http://t.co/W3KvQcae,261172009961152514,https://www.surveymonkey.com/survey-closed/?sm=RybjQQDSvET5XWn6PAGEkqcXtHRaNR%2fGBSZ9aBDVp%2foy2Sn56iRzSBWzC3mFjDzNQZm5Vu7KGcI3MFkvp4vNCw%3d%3d,https://www.surveymonkey.com/,"
    Free Online Survey Software by SurveyMonkey: Closed Survey
",,,,,,
1.0,[u'OnSafety'],"RT @OnSafety: Preparing for #Sandy? http://t.co/cuFya3qr Set up generators outside, far from house, windows. http://t.co/cuFya3qr #Frank ...","[u'Sandy', u'Frank']",[],1,2,"['http://t.co/cuFya3qr', 'http://t.co/cuFya3qr']",Positive_Coping,"RT  __USERREF__ : Preparing for Sandy? http://t.co/cuFya3qr Set up generators outside, far from house, windows. http://t.co/cuFya3qr Frank ...",262184468268318720,https://www.cpsc.gov/info/co/generators.html,https://www.cpsc.gov/,,,,,,,
0.0,[],Back at work I am now time for the music to play,[],[],0,0,[],,Back at work I am now time for the music to play,261546222077239296,,,,,,,,,
0.0,"['SureStrange', '40Visionz', 'TShuffelzz', 'smlehhh']",RT @SureStrange: Boozin with the homeys @40Visionz @TShuffelzz @smlehhh right now like its supposed to be done,[],[],0,0,[],,RT  __USERREF__ : Boozin with the homeys  __USERREF__   __USERREF__   __USERREF__  right now like its supposed to be done,264905384546930688,,,,,,,,,
0.0,[],I swear u hear all in this math class,[],[],0,0,[],,I swear u hear all in this math class,260720030961000450,,,,,,,,,
1.0,"['nikkovision', 'MDSanta']",@nikkovision @MDSanta everyone got a snow day but me x(,[],[],1,6,[],Maintaining_Plans, __USERREF__   __USERREF__  everyone got a snow day but me x(,263127980010774528,,,,,,,,,
0.0,['KStritchDaGawd'],@KStritchDaGawd there's also a bunch of players who jumped right in! It's a business they won't pay Peyton 20m when they have a Franchise QB,[],[],0,0,[],, __USERREF__  there's also a bunch of players who jumped right in! It's a business they won't pay Peyton 20m when they have a Franchise QB,265558464514908160,,,,,,,,,
0.0,['sophiadisp'],@sophiadisp &lt;3,[],[],0,0,[],, __USERREF__  &lt;3,265590367116730368,,,,,,,,,
0.0,[],disappointed that #drones are mentioned but barely discussed http://t.co/STlSya6X  #drones #debate,"[u'drones', u'drones', u'debate']",[],0,0,['http://t.co/STlSya6X'],,disappointed that drones are mentioned but barely discussed http://t.co/STlSya6X  drones debate,260566647516041217,http://livingunderdrones.org/,http://livingunderdrones.org/,,,,,,,
0.0,"['KStritchDaGawd', 'ecoteee', 'realteshpatel']",@KStritchDaGawd @ecoteee @realteshpatel they didn't say he couldn't play anymore it was just time to move on. Needed regime change.,[],[],0,0,[],, __USERREF__   __USERREF__   __USERREF__  they didn't say he couldn't play anymore it was just time to move on. Needed regime change.,265547346794926082,,,,,,,,,
1.0,[],Staying in a hotel until power is restored,[],[],1,5,[],Power_For_Life,Staying in a hotel until power is restored,265151655891333120,,,,,,,,,
0.0,[],So many people out commuting on bikes,[],[],0,0,[],,So many people out commuting on bikes,263664326693507072,,,,,,,,,
0.0,"['MikeGarafolo', '92Hughes92']","RT @MikeGarafolo: Dunno but know what I'd be thinking: ""HAHAHAHAHAHAHAHAHA!!"" RT @92Hughes92: What do you think Juan's thinking right now?",[],[],0,0,[],,"RT  __USERREF__ : Dunno but know what I'd be thinking: ""HAHAHAHAHAHAHAHAHA!!"" RT  __USERREF__ : What do you think Juan's thinking right now?",262615794716905472,,,,,,,,,
0.0,[],The leg is as flawless in person as it is on tv #rhony #shesnocarole http://t.co/jZeu6Wgo,"[u'rhony', u'shesnocarole']",[],0,0,['http://t.co/jZeu6Wgo'],,The leg is as flawless in person as it is on tv rhony shesnocarole http://t.co/jZeu6Wgo,261620775700795392,https://www.instagram.com/p/ROZC76ItuJ/,https://www.instagram.com/,,,,,,,
1.0,['peta'],"RT @peta: EAST COAST! As #Frankenstorm &amp; #Sandy make their way, pls remember 2 look out 4 wandering,lost &amp; injured animals. TIPS ...","[u'Frankenstorm', u'Sandy']",[],1,1,[],Pass_On_Information,"RT  __USERREF__ : EAST COAST! As Frankenstorm &amp; Sandy make their way, pls remember 2 look out 4 wandering,lost &amp; injured animals. TIPS ...",262302525418504195,,,,,,,,,
0.0,[],I thought you weren't suppose to say who you voted for? Maybe it's just me,[],[],0,0,[],,I thought you weren't suppose to say who you voted for? Maybe it's just me,266007431686025217,,,,,,,,,
0.0,[],Sunday morning have him on my brain and he does have a clue,[],[],0,0,[],,Sunday morning have him on my brain and he does have a clue,262556138929782784,,,,,,,,,
0.0,[u'classy_ass_mofo'],Get it G @classy_ass_mofo http://t.co/Pw2yQKA3,[],[],0,0,['http://t.co/Pw2yQKA3'],,Get it G  __USERREF__  http://t.co/Pw2yQKA3,264922096797376512,https://twitter.com/GrooDs/status/264922096797376512/photo/1,https://twitter.com/,"Diana Groody on Twitter: ""Get it G @classy_ass_mofo http://t.co/Pw2yQKA3""",,,,,,
0.0,[],"""If you're a champ, you should be able to fight anybody."" - Tyson on why Mayweather should stop running &amp; fight Pacquiao",[],[],0,0,[],,"""If you're a champ, you should be able to fight anybody."" - Tyson on why Mayweather should stop running &amp; fight Pacquiao",261233850577993728,,,,,,,,,
0.0,['freep'],RT @freep: Congrats to the #Tigers on a fantastic season. Thanks for bringing the #WorldSeries home to Detroit!,"[u'Tigers', u'WorldSeries']",[],0,0,[],,RT  __USERREF__ : Congrats to the Tigers on a fantastic season. Thanks for bringing the world series home to Detroit!,262764188374552576,,,,,,,,,
0.0,['RdGood'],@RdGood yurp yurp,[],[],0,0,[],, __USERREF__  yurp yurp,261862019890831362,,,,,,,,,
0.0,"[u'PigtownPrincess', u'citythatbreeds', u'prezjackyoung', u'M4KBaltimore']",@PigtownPrincess Gracias! @citythatbreeds @prezjackyoung Check out #M4KB / @M4KBaltimore benefiting #Baltimore: http://t.co/b29x11bm,"[u'M4KB', u'Baltimore']",[],0,0,['http://t.co/b29x11bm'],, __USERREF__  Gracias!  __USERREF__   __USERREF__  Check out M4KB /  __USERREF__  benefiting Baltimore: http://t.co/b29x11bm,261128448867696640,https://www.donorschoose.org/OccupyMyStache,https://www.donorschoose.org/,"AVB's ""Occupy My Stache"" Mustache | DonorsChoose.org",,,,,,
0.0,['britt_caruso'],@britt_caruso lmao glad I'm not the only one that thinks so!,[],[],0,0,[],, __USERREF__  lmao glad I'm not the only one that thinks so!,262672896009322497,,,,,,,,,
0.0,['lastellaa10'],"""It's not gay if youre not gay"" @lastellaa10",[],[],0,0,[],,"""It's not gay if youre not gay""  __USERREF__ ",265688151832555520,,,,,,,,,
0.0,['baileygarno'],@baileygarno that was our immediate reaction as well!,[],[],0,0,[],, __USERREF__  that was our immediate reaction as well!,264474247005614080,,,,,,,,,
1.0,['GovChristie'],@GovChristie will be in North Wildwood this afternoon. #ACPress will be there. #Getthehelloffthebeach,"[u'ACPress', u'Getthehelloffthebeach']",[],1,3,[],What_Others_Are_Doing, __USERREF__  will be in North Wildwood this afternoon. ac press will be there. Getthehelloffthebeach,262197582858702848,,,,,,,,,
0.0,[],"wow, no time wasted with amendment 64.",[],[],0,0,[],,"wow, no time wasted with amendment 64.",266047919948460033,,,,,,,,,
0.0,[],"I refuse to buy the Kendrick Lamar album from iTunes, ill be waiting until I can get a physical unit #audiophileproblems",['audiophileproblems'],[],0,0,[],,"I refuse to buy the Kendrick Lamar album from iTunes, ill be waiting until I can get a physical unit audiophileproblems",260409666033577984,,,,,,,,,
0.0,['mikepolkjr'],"RT @mikepolkjr: ""I don't agree with China's trade policies  but I do agree with buying a microwave at Walmart for 19.99."" -Americans #debate",[u'debate'],[],0,0,[],,"RT  __USERREF__ : ""I don't agree with China's trade policies  but I do agree with buying a microwave at Walmart for 19.99."" -Americans debate",260567981757722624,,,,,,,,,
1.0,[],Fagers before http://t.co/9prWplNo,[],[],1,3,['http://t.co/9prWplNo'],Other_Non_Natural_Environment,Fagers before http://t.co/9prWplNo,262941171570053120,https://www.instagram.com/p/NAFFOpuQMz/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[],"Tires, bags of garbage, metal drums and lots of reeds at #OceanCity primary school #Sandy #acpress http://t.co/mR2nfnz6","[u'OceanCity', u'Sandy', u'acpress']",[],1,3,['http://t.co/mR2nfnz6'],Other_Non_Natural_Environment,"Tires, bags of garbage, metal drums and lots of reeds at ocean city primary school Sandy acpress http://t.co/mR2nfnz6",263366484393340930,https://twitter.com/LeeProcida/status/263366484393340930,https://twitter.com/,"Lee Procida on Twitter: ""Tires, bags of garbage, metal drums and lots of reeds at #OceanCity primary school #Sandy #acpress http://t.co/mR2nfnz6""",,,,,,
0.0,['nickdisarno12'],@nickdisarno12 you suck,[],[],0,0,[],, __USERREF__  you suck,265493172535308288,,,,,,,,,
0.0,"[u'ythwr', u'j0wy', u'kenpeltzer']",Pho real. @ythwr @j0wy @kenpeltzer (@ V-Nam Cafe) http://t.co/Iwi7Q9pX,[],[],0,0,['http://t.co/Iwi7Q9pX'],,Pho real.  __USERREF__   __USERREF__   __USERREF__  (@ V-Nam Cafe) http://t.co/Iwi7Q9pX,260571878631034880,https://www.swarmapp.com/aanniemal/checkin/50860417e4b02fe709aeee86?s=vFt6EgyN6ia8ChLRSi9M5JZdJYQ&ref=tw,https://www.swarmapp.com/,Annie | V-Nam Cafe,,,,,,
1.0,['MaximillianRA'],"@MaximillianRA moms wont let me out the crib, comeover mine",[],[],1,2,[],Frustrated," __USERREF__  moms wont let me out the crib, comeover mine",263062081409003520,,,,,,,,,
0.0,['DJ_XTINA'],On some real shit... @DJ_XTINA...female DJ of the year AC...vote,[],[],0,0,[],,On some real shit...  __USERREF__ ...female DJ of the year AC...vote,262479351893872641,,,,,,,,,
0.0,['nah_beer_does'],@nah_beer_does How so?,[],[],0,0,[],, __USERREF__  How so?,260452251435421697,,,,,,,,,
1.0,[],I'm the only one enjoying this storm this is entertainment,[],[],1,3,[],External_Natural_Environment,I'm the only one enjoying this storm this is entertainment,263021574712619008,,,,,,,,,
1.0,[],Just posted a photo @ Hawks Nest Beach http://t.co/9cTQafMA,[],[],1,3,['http://t.co/9cTQafMA'],External_Natural_Environment,Just posted a photo @ Hawks Nest Beach http://t.co/9cTQafMA,263272416346787840,https://www.instagram.com/p/RaITQKBO_S/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[],6' waves in the Delaware Bay,[],[],1,3,[],External_Natural_Environment,6' waves in the Delaware Bay,262692801026859008,,,,,,,,,
0.0,['FunSkipBayless'],RT @FunSkipBayless: SOURCES: The Philadelphia Eagles are willing to trade Michael Vick if Marcus Vick goes back to playing at the State Pen.,[],[],0,0,[],,RT  __USERREF__ : SOURCES: The Philadelphia Eagles are willing to trade Michael Vick if Marcus Vick goes back to playing at the State Pen.,265649044737630208,,,,,,,,,
0.0,['PrinceDavidOsei'],@PrinceDavidOsei my prince  i met a lot  if Ghanian  that have  the name of  they  day  they born wat day your born are  you a Kojo or kofi,[],[],0,0,[],, __USERREF__  my prince  i met a lot  if Ghanian  that have  the name of  they  day  they born wat day your born are  you a Kojo or kofi,261357914642595840,,,,,,,,,
0.0,[],Taken 2 fukin blows,[],[],0,0,[],,Taken 2 fukin blows,262041854407753728,,,,,,,,,
0.0,[],When all my work frandss snapchat me at the same time&gt;&gt;&gt;,[],[],0,0,[],,When all my work frandss snapchat me at the same time&gt;&gt;&gt;,266026150705369088,,,,,,,,,
0.0,[],Truth by Tupac http://t.co/GprTbxvn,[],[],0,0,['http://t.co/GprTbxvn'],,Truth by Tupac http://t.co/GprTbxvn,263619787714863104,https://www.instagram.com/p/RcmN1YAAj9/,https://www.instagram.com/,,,,,,,
0.0,"['zomags', 'jennapiercingss']",@zomags @jennapiercingss Just because you guys listen to HIM it doesn't make you goth,[],[],0,0,[],, __USERREF__   __USERREF__  Just because you guys listen to HIM it doesn't make you goth,260485991293415425,,,,,,,,,
0.0,[],Ordering tip #3: Know what makes a great mocha? Our 100% Organic Peace Frog espresso. Ask for it!: http://t.co/yKz7BofH #foursquare,[u'foursquare'],[],0,0,['http://t.co/yKz7BofH'],,Ordering tip #3: Know what makes a great mocha? Our 100% Organic Peace Frog espresso. Ask for it!: http://t.co/yKz7BofH foursquare,260783741549572099,https://foursquare.com/12cornersnyc/update/5086c967e4b0290938a8327c?ref=tw,https://foursquare.com/,,,,,,,
0.0,['Raekwon'],RT @Raekwon: Rhyme fluently always,[],[],0,0,[],,RT  __USERREF__ : Rhyme fluently always,261634955245916160,,,,,,,,,
0.0,[],"I need a buddy whose a potential #lover &amp; #father figure, Im so impatient, I just need to wait for the #RightOne &lt;3","['lover', 'father', 'RightOne']",[],0,0,[],,"I need a buddy whose a potential lover &amp; father figure, Im so impatient, I just need to wait for the right one &lt;3",265919508571631616,,,,,,,,,
0.0,[u'maribethJflakes'],@maribethJflakes what you doing nov 17th? http://t.co/Did0oXnu,[],[],0,0,['http://t.co/Did0oXnu'],, __USERREF__  what you doing nov 17th? http://t.co/Did0oXnu,261290838439632896,https://www.spartan.com/fenway-park-obstacle-racing-spartan-sprint-2012.html,https://www.spartan.com/,Spartan Race Inc. Obstacle Course Races,,,,,,
0.0,[],"End of the 3rd with #Delran driving at #MapleShade 30 yard line leading 14-7
#Z899 #Z889Sports","['Delran', 'MapleShade', 'Z899', 'Z889Sports']",[],0,0,[],,"End of the 3rd with Delran driving at maple shade 30 yard line leading 14-7
Z899 Z889Sports",262278695757160448,,,,,,,,,
0.0,['MDSanta'],@MDSanta no ..... hell no i will troop it if i have to,[],[],0,0,[],, __USERREF__  no ..... hell no i will troop it if i have to,263246320670765057,,,,,,,,,
0.0,[],Life would be so chill if i was only 6,[],[],0,0,[],,Life would be so chill if i was only 6,265611116980363264,,,,,,,,,
0.0,['DasmanWFAN'],@DasmanWFAN what ever happened to Newt Gingrich man ?,[],[],0,0,[],, __USERREF__  what ever happened to Newt Gingrich man ?,266052393630826496,,,,,,,,,
0.0,"['brahmabull58', 'SureStrange', '40Visionz', 'TShuffelzz']",SSA Standings: 1. @brahmabull58 2. @SureStrange 3. @40Visionz 4. WHITEto 5. Mrs. Splits 6. @TShuffelzz,[],[],0,0,[],,SSA Standings: 1.  __USERREF__  2.  __USERREF__  3.  __USERREF__  4. WHITEto 5. Mrs. Splits 6.  __USERREF__ ,260842958478249984,,,,,,,,,
1.0,[],"I'm at Schnyderite (South Plainfield, NJ) http://t.co/3X8GBJUy",[],[],1,3,['http://t.co/3X8GBJUy'],Immediate_Personal_Environment,"I'm at Schnyderite (South Plainfield, NJ) http://t.co/3X8GBJUy",262550285443006465,https://www.swarmapp.com/travissgraham/checkin/508d36a0e4b07c9fb1926ade?s=V8ouRdmxlhiYAFnF095OmOJh3fI&ref=tw,https://www.swarmapp.com/,travis | Schnyderite,,,,,,
1.0,[u'buzzfeed'],Even #Sandy Can't Stop New Yorkers From Being New Yorkers http://t.co/33V2pWoN via @buzzfeed #NYC,"[u'Sandy', u'NYC']",[],1,3,['http://t.co/33V2pWoN'],What_Others_Are_Doing,Even Sandy Can't Stop New Yorkers From Being New Yorkers http://t.co/33V2pWoN via  __USERREF__  NYC,264764055477174272,https://www.buzzfeed.com/mjs538/even-sandy-cant-stop-new-yorkers-from-being-new-y,https://www.buzzfeed.com/,Even Sandy Can't Stop New Yorkers From Being New Yorkers,,,,,,
0.0,['scs_tweets'],"RT @scs_tweets: We will be closed again tomorrow, Wednesday, November 7th. Please watch our FB page and your email for important... http ...",[],[],0,0,[],,"RT  __USERREF__ : We will be closed again tomorrow, Wednesday, November 7th. Please watch our FB page and your email for important... http ...",265982674307526656,,,,,,,,,
0.0,[],This tropical erb messing with my optical nerve,[],[],0,0,[],,This tropical erb messing with my optical nerve,263900230892802048,,,,,,,,,
1.0,[],Hurricane #Sandy northbound view @ 16th Ave Beach Belmar http://t.co/QkMSn7PT,[u'Sandy'],[],1,3,['http://t.co/QkMSn7PT'],External_Natural_Environment,Hurricane Sandy northbound view @ 16th Ave Beach Belmar http://t.co/QkMSn7PT,263530121456140289,https://www.instagram.com/p/Rb9ZXaIDjP/,https://www.instagram.com/,,,,,,,
1.0,"['NYNJPAWX', 'wsjweather']","@NYNJPAWX @wsjweather did someone tell Bloomberg? #sandy 

And remember, no salt and soda everybody! ;)",[u'sandy'],[],1,1,[],Seek_Information," __USERREF__   __USERREF__  did someone tell Bloomberg? sandy 

And remember, no salt and soda everybody! ;)",263032872049442817,,,,,,,,,
1.0,[],Day 4 of hurricane Sandy relief: Distributed food &amp; water in several neighborhoods. Feel proud helping &amp; wearing the uniform I wear.,[],[],1,3,[],Other_Non_Natural_Environment,Day 4 of hurricane Sandy relief: Distributed food &amp; water in several neighborhoods. Feel proud helping &amp; wearing the uniform I wear.,264162390705332224,,,,,,,,,
1.0,[u'webbmedia'],"RT @webbmedia: Our new swimming pool, courtesy of #hurricanesandy. It's 3 feet deep in the middle. http://t.co/9g7o5CS3",[u'hurricanesandy'],[],1,2,['http://t.co/9g7o5CS3'],Humor,"RT  __USERREF__ : Our new swimming pool, courtesy of hurricanesandy. It's 3 feet deep in the middle. http://t.co/9g7o5CS3",263262533769650177,https://twitter.com/amywebb/status/263261059597611008,https://twitter.com/,"Amy Webb on Twitter: ""Our new swimming pool, courtesy of #hurricanesandy. It's 3 feet deep in the middle. http://t.co/9g7o5CS3""",,,,,,
0.0,[],It really shouldn't take this long 2 get 2 broad and olney 4real... Smh,[],[],0,0,[],,It really shouldn't take this long 2 get 2 broad and olney 4real... Smh,265474399103234048,,,,,,,,,
0.0,[],Ridding shotgun in the hoe,[],[],0,0,[],,Ridding shotgun in the hoe,260878072595767297,,,,,,,,,
0.0,[],"So happy to meet this lady today! My family had a Irish Terrier when I was a kid, haven't s @ Joyce Bakeshop http://t.co/LtduIGK2",[],[],0,0,['http://t.co/LtduIGK2'],,"So happy to meet this lady today! My family had a Irish Terrier when I was a kid, haven't s @ Joyce Bakeshop http://t.co/LtduIGK2",264740215896301569,https://www.instagram.com/p/Rkjj96PXib/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['SamiRenn'],RT @SamiRenn: Dom is mikes little son Hahahaha,[],[],0,0,[],,RT  __USERREF__ : Dom is mikes little son Hahahaha,261339082884513793,,,,,,,,,
0.0,['MindbIowingFact'],"RT @MindbIowingFact: 83% of people reading this will not find the the mistake in this A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y, ...",[],[],0,0,[],,"RT  __USERREF__ : 83% of people reading this will not find the the mistake in this A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y, ...",264115078612279296,,,,,,,,,
0.0,[],These people are still talking about #hurricanesandy,['hurricanesandy'],[],0,0,[],,These people are still talking about hurricanesandy,264016763975507970,,,,,,,,,
0.0,['PrinceDavidOsei'],@PrinceDavidOsei  i showed  my  moms  two  of your movies lastnite and  she  liking  you too  i told her  hell no moms  thats  my prince lol,[],[],0,0,[],, __USERREF__   i showed  my  moms  two  of your movies lastnite and  she  liking  you too  i told her  hell no moms  thats  my prince lol,260722983411269633,,,,,,,,,
0.0,['bmorrissey'],"@bmorrissey you forgot, ""a half smirk knowing that you won't have to pay for drinks...but in the end, you will actually pay""",[],[],0,0,[],," __USERREF__  you forgot, ""a half smirk knowing that you won't have to pay for drinks...but in the end, you will actually pay""",263634835510292480,,,,,,,,,
1.0,[],"It's not much, but we will be donating our tips for this upcoming week to a local org. Every little bit helps right?",[],[],1,2,[],Positive_Coping,"It's not much, but we will be donating our tips for this upcoming week to a local org. Every little bit helps right?",265204598334169088,,,,,,,,,
0.0,[],What lies behind us &amp; what lies before us are tiny matters compared to what lies within us -R W Emerson,[],[],0,0,[],,What lies behind us &amp; what lies before us are tiny matters compared to what lies within us -R W Emerson,265589347015868416,,,,,,,,,
0.0,[],"""there's an entire computer in here"" Schiller on new iMac",[],[],0,0,[],,"""there's an entire computer in here"" Schiller on new iMac",260795570766086144,,,,,,,,,
0.0,[],Just posted a photo http://t.co/JlpKk4Hm,[],[],0,0,['http://t.co/JlpKk4Hm'],,Just posted a photo http://t.co/JlpKk4Hm,263363459176083456,https://www.instagram.com/p/RaxrFQlGbr/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,"['ChrisCarlinSNY', 'MadDogUnleashed']","RT @ChrisCarlinSNY: Wow. Congrats to the SF Giants &amp; my lovely wife! But not to the fraud @MadDogUnleashed! He said a month ago: ""Eh ...",[],[],1,1,[],Seek_Information,"RT  __USERREF__ : Wow. Congrats to the SF Giants &amp; my lovely wife! But not to the fraud  __USERREF__ ! He said a month ago: ""Eh ...",262850566835818496,,,,,,,,,
0.0,['XSTROLOGY'],RT @XSTROLOGY: #Aries will go to any lengths to please their loved one and in return want the perfect person in life.,[u'Aries'],[],0,0,[],,RT  __USERREF__ : Aries will go to any lengths to please their loved one and in return want the perfect person in life.,264670746612215808,,,,,,,,,
0.0,[],Unbelievable,[],[],0,0,[],,Unbelievable,264874181169143808,,,,,,,,,
0.0,[],*sits back and watches arguments unfold on fb statuses #bestentertainment,['bestentertainment'],[],0,0,[],,*sits back and watches arguments unfold on fb statuses bestentertainment,266023235919966208,,,,,,,,,
1.0,[],I WANT TO BE HOME WTF.,[],[],1,2,[],Frustrated,I WANT TO BE HOME WTF.,264392178372079616,,,,,,,,,
0.0,[],What is a DEV?,[],[],0,0,[],,What is a DEV?,264926530541604864,,,,,,,,,
0.0,[],I love Christmas shopping for my boy #sohappy #love this time of year,"['sohappy', 'love']",[],0,0,[],,I love Christmas shopping for my boy sohappy love this time of year,265222073138434048,,,,,,,,,
1.0,[],Things for animals lovers to do while waiting out a slow moving hurricane: 1) Vote for #BARCS Animal Shelter:... http://t.co/UADHBgjn,[u'BARCS'],[],1,7,['http://t.co/UADHBgjn'],Other,Things for animals lovers to do while waiting out a slow moving hurricane: 1) Vote for BARCS Animal Shelter:... http://t.co/UADHBgjn,262932243561979905,https://www.facebook.com/AdamBradfordVanBavel/posts/450334451670236,https://www.facebook.com/,,,,,,,
0.0,['sundance_kid13'],RT @sundance_kid13: REGISTRATION IS SO STRESSFUL,[],[],0,0,[],,RT  __USERREF__ : REGISTRATION IS SO STRESSFUL,262764285854359552,,,,,,,,,
0.0,['minnielin_'],@minnielin_ the casinos are chill,[],[],0,0,[],, __USERREF__  the casinos are chill,263346112302284800,,,,,,,,,
1.0,[],Are we off Wednesday too?,[],[],1,1,[],Seek_Information,Are we off Wednesday too?,263037782778335232,,,,,,,,,
0.0,['da_J_man94'],@da_J_man94 Ightt man and I will let you know also if I find out,[],[],0,0,[],, __USERREF__  Ightt man and I will let you know also if I find out,264061916236894209,,,,,,,,,
0.0,['aegbertjr'],@aegbertjr that's some belt!! You donate that from your weekend wardrobe to be used as a prize?,[],[],0,0,[],, __USERREF__  that's some belt!! You donate that from your weekend wardrobe to be used as a prize?,265529327687450624,,,,,,,,,
0.0,"['MikeGarafolo', 'USATODAYsports', 'Giants']",@MikeGarafolo @USATODAYsports @Giants even crazier when you look at the fact each year they end 2-5,[],[],0,0,[],, __USERREF__   __USERREF__   __USERREF__  even crazier when you look at the fact each year they end 2-5,260408404235927553,,,,,,,,,
1.0,[],Good news this morning. Landlord bought supplemental renter insurance for me &amp;  went in and saved my bicycle. Time to see what's covered.,[],[],1,1,[],Seek_Information,Good news this morning. Landlord bought supplemental renter insurance for me &amp;  went in and saved my bicycle. Time to see what's covered.,264750259991887872,,,,,,,,,
0.0,[],"The wackness, terminator 2, ferris bullers day off, 50/50. #sandymovieplaylist",['sandymovieplaylist'],[],0,0,[],,"The wackness, terminator 2, ferris bullers day off, 50/50. sandymovieplaylist",262966276706668545,,,,,,,,,
0.0,"['tsynnott8', 'zmay12']",@tsynnott8 @zmay12 fuck you Tim,[],[],0,0,[],, __USERREF__   __USERREF__  fuck you Tim,263795816114823168,,,,,,,,,
0.0,[],Exorcism in American Horror Story: Asylum,[],[],0,0,[],,Exorcism in American Horror Story: Asylum,261292075214053376,,,,,,,,,
1.0,[],#CapeMay public works moving benches to higher ground. #Sandy #Frankenstormprep http://t.co/Mvth2GMa,"[u'CapeMay', u'Sandy', u'Frankenstormprep']",[],1,3,['http://t.co/Mvth2GMa'],What_Others_Are_Doing,cape may public works moving benches to higher ground. Sandy Frankenstormprep http://t.co/Mvth2GMa,262194619662598144,https://twitter.com/LeeProcida/status/262194619662598144,https://twitter.com/,"Lee Procida on Twitter: ""#CapeMay public works moving benches to higher ground. #Sandy #Frankenstormprep http://t.co/Mvth2GMa""",,,,,,
0.0,[],Just posted a photo http://t.co/Miid7jcP,[],[],0,0,['http://t.co/Miid7jcP'],,Just posted a photo http://t.co/Miid7jcP,263139029011283969,https://www.instagram.com/p/RZLoo-BO4j/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[],#Military lending a hand http://t.co/epBXK1QP,[u'Military'],[],1,3,['http://t.co/epBXK1QP'],What_Others_Are_Doing,Military lending a hand http://t.co/epBXK1QP,264531701097701377,http://www.nytimes.com/2012/11/03/business/military-to-deliver-fuel-to-storm-region.html?smid=tw-share,http://www.nytimes.com/,Military to Deliver Fuel to Storm-Ravaged Region - NYTimes.com,,,,,,
0.0,[],Making my way back 2 the crib,[],[],0,0,[],,Making my way back 2 the crib,260468621011206144,,,,,,,,,
0.0,['DasmanWFAN'],@DasmanWFAN LMAO gotta love Newt,[],[],0,0,[],, __USERREF__  LMAO gotta love Newt,266058068301840384,,,,,,,,,
1.0,[],"6th Street in #OceanCity #NJ, two blocks from beach. #Sandy #acpress http://t.co/TqNWGM1M","[u'OceanCity', u'NJ', u'Sandy', u'acpress']",[],1,3,['http://t.co/TqNWGM1M'],Other_Non_Natural_Environment,"6th Street in ocean city NJ, two blocks from beach. Sandy acpress http://t.co/TqNWGM1M",263352667261263872,https://twitter.com/LeeProcida/status/263352667261263872,https://twitter.com/,"Lee Procida on Twitter: ""6th Street in #OceanCity #NJ, two blocks from beach. #Sandy #acpress http://t.co/TqNWGM1M""",,,,,,
0.0,[],"My dad goes ""if Chris Christie wasn't so heavy he would be president""",[],[],0,0,[],,"My dad goes ""if Chris Christie wasn't so heavy he would be president""",262952730119774208,,,,,,,,,
0.0,[],Fuckin all American terrorist,[],[],0,0,[],,Fuckin all American terrorist,263047948521332737,,,,,,,,,
1.0,[],Power come back on in Port Monmouth please,[],[],1,5,[],Power_For_Life,Power come back on in Port Monmouth please,264910631684157441,,,,,,,,,
1.0,['francesca_pet'],@francesca_pet #bksinatureproblems,[u'bksinatureproblems'],[],1,5,[],Power_For_Life, __USERREF__  bksinatureproblems,263020989770784769,,,,,,,,,
1.0,[],#NYU Shanghai checking in with Washington Square and sending their positive thoughts!  #sanduy @ NYC http://t.co/Qi1r40kJ,"[u'NYU', u'sanduy']",[],1,2,['http://t.co/Qi1r40kJ'],Positive_Coping,NYU Shanghai checking in with Washington Square and sending their positive thoughts!  sanduy @ NYC http://t.co/Qi1r40kJ,263852095994740736,https://www.instagram.com/p/RePk12OEUr/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['MikeGarafolo'],@MikeGarafolo literally just sent this exact thing to my friend. I'd screen shot but it has an obscenity,[],[],0,0,[],, __USERREF__  literally just sent this exact thing to my friend. I'd screen shot but it has an obscenity,265642041441148928,,,,,,,,,
0.0,['kellseibert'],@kellseibert are you hereee and what's your sched,[],[],0,0,[],, __USERREF__  are you hereee and what's your sched,260722755874459648,,,,,,,,,
